,BTC / Active Addr Cnt,BTC / Tx Cnt,BTC / Miner Revenue per Hash (USD),BTC / Mean Hash Rate,BTC / 30 Day Volatility,BTC / Realized Market Cap (USD),BTC / Mean Tx Fee (USD),BTC / Exchange Withdrawals (USD),BTC / Exchange Deposits (USD),BTC / NVT,Google_btc_search,Wiki_btc_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate,BTC-USD
2011-01-20,,,,,,,,,,,0.0,,11822.7998046875,1280.260009765625,1346.5,17.989999771118164,2704.2900390625,14.425400733947754,55.58675765991211,27.091806411743164,14.862046241760254,,11.535981178283691,49.39156723022461,0.0,,16920.632,54341.0,0.1681342,8932.8,1.3443,
2011-01-21,,,,,,,,,,,0.0,,11871.83984375,1283.3499755859375,1341.0,18.469999313354492,2689.5400390625,14.370034217834473,55.26337814331055,26.939083099365234,14.779407501220703,,11.473862648010254,49.0130500793457,0.0,,16920.632,54341.0,0.1681342,8932.8,1.3581,
2011-01-22,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.1681342,8932.8,1.3581,
2011-01-23,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.1681342,8932.8,1.3581,
2011-01-24,,,,,,,,,,,0.0,,11980.51953125,1290.8399658203125,1344.5,17.649999618530273,2717.550048828125,14.672428131103516,56.058712005615234,27.614761352539062,14.973727226257324,,11.495218276977539,49.69086456298828,0.0,,16920.632,54341.0,0.1681342,8812.7,1.3653,
2011-01-25,,,,,,,,,,,0.0,,11977.1904296875,1291.1800537109375,1332.300048828125,17.59000015258789,2719.25,14.587244033813477,56.137386322021484,27.33708953857422,15.018399238586426,,11.384572982788086,49.761295318603516,0.0,,16920.632,54341.0,0.1681342,8812.7,1.3644,
2011-01-26,,,,,,,,,,,0.0,,11985.4404296875,1296.6300048828125,1333.0,16.639999389648438,2739.5,14.676684379577637,56.54815673828125,27.309314727783203,15.10550594329834,,11.510747909545898,50.02536392211914,0.0,,16920.632,54341.0,0.1681342,8812.7,1.3688,
2011-01-27,,,,,,,,,,,0.0,,11989.830078125,1299.5400390625,1318.4000244140625,16.149999618530273,2755.280029296875,14.962040901184082,56.81036376953125,27.846153259277344,15.208250045776367,,11.549569129943848,50.333465576171875,0.0,,16920.632,54341.0,0.1681342,8812.7,1.3688,
2011-01-28,,,,,,,,,,,0.0,,11823.7001953125,1276.3399658203125,1340.699951171875,20.040000915527344,2686.889892578125,14.651134490966797,55.51683807373047,27.138086318969727,14.85311508178711,,11.339929580688477,49.05706024169922,0.0,,16920.632,54341.0,0.1681342,8812.7,1.3607,
2011-01-29,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.1681342,8812.7,1.3607,
2011-01-30,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.1681342,8812.7,1.3607,
2011-01-31,,,,,,,,,,,0.0,,11891.9296875,1286.1199951171875,1333.800048828125,19.530000686645508,2700.080078125,14.65539264678955,55.883907318115234,27.397247314453125,14.949161529541016,,11.421457290649414,49.29474639892578,0.0,,16920.632,54341.0,0.1681342,8812.2,1.3715,
2011-02-01,,,,,,,,,,,0.0,,12040.16015625,1307.5899658203125,1339.5999755859375,17.6299991607666,2751.18994140625,15.025925636291504,56.95893096923828,28.07293128967285,15.212714195251465,,11.646625518798828,50.219017028808594,0.0,,16920.632,54341.0,0.22316839999999996,8812.2,1.3793,
2011-02-02,,,,,,,,,,,0.0,,12041.9697265625,1304.030029296875,1331.5,17.299999237060547,2749.56005859375,15.060001373291016,57.1424674987793,28.21639060974121,15.255155563354492,,11.768914222717285,50.13977813720703,0.0,,16920.632,54341.0,0.22316839999999996,8812.2,1.3779,
2011-02-03,,,,,,,,,,,0.0,,12062.259765625,1307.0999755859375,1352.300048828125,16.690000534057617,2753.8798828125,15.008893013000488,57.212406158447266,28.146974563598633,15.26408576965332,,11.761148452758789,50.22783660888672,0.0,,16920.632,54341.0,0.22316839999999996,8812.2,1.3654,
2011-02-04,,,,,,,,,,,0.0,,12092.150390625,1310.8699951171875,1348.300048828125,15.930000305175781,2769.300048828125,15.25165843963623,57.67564010620117,28.577367782592773,15.382463455200195,,11.836852073669434,50.50950241088867,0.0,,16920.632,54341.0,0.22316839999999996,8812.2,1.3584,
2011-02-05,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.22316839999999996,8812.2,1.3584,
2011-02-06,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.22316839999999996,8812.2,1.3584,
2011-02-07,,,,,,,,,,,0.0,,12161.6298828125,1319.050048828125,1347.5999755859375,16.280000686645508,2783.989990234375,15.1962890625,58.007747650146484,28.600502014160156,15.489677429199219,,11.898969650268555,50.74718475341797,0.0,,16920.632,54341.0,0.22316839999999996,8889.7,1.3557,
2011-02-08,,,,,,,,,,,0.0,,12233.150390625,1324.5699462890625,1363.4000244140625,15.8100004196167,2797.050048828125,15.183513641357422,58.24374008178711,28.461671829223633,15.556685447692871,,11.924201011657715,51.08168411254883,0.0,,16920.632,54341.0,0.22316839999999996,8889.7,1.3687,
2011-02-09,,,,,,,,,,,0.0,,12239.8896484375,1320.8800048828125,1364.800048828125,15.869999885559082,2789.070068359375,15.15369987487793,58.08639144897461,28.443157196044922,15.51424503326416,,11.813560485839844,50.99365234375,0.0,,16920.632,54341.0,0.22316839999999996,8889.7,1.3688,
2011-02-10,,,,,,,,,,,0.0,,12229.2900390625,1321.8699951171875,1361.9000244140625,16.09000015258789,2790.449951171875,15.230362892150879,57.885406494140625,28.503324508666992,15.424901962280273,,11.943612098693848,51.07286834716797,0.0,,16920.632,54341.0,0.22316839999999996,8889.7,1.3637,
2011-02-11,,,,,,,,,,,0.0,,12273.259765625,1329.1500244140625,1359.9000244140625,15.6899995803833,2809.43994140625,15.332579612731934,58.14756774902344,28.84578514099121,15.496376991271973,,12.017374992370605,51.442588806152344,0.0,,16920.632,54341.0,0.22316839999999996,8889.7,1.352,
2011-02-12,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.22316839999999996,8889.7,1.352,
2011-02-13,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.22316839999999996,8889.7,1.352,
2011-02-14,,,,,,,,,,,0.0,,12268.1904296875,1332.3199462890625,1364.5999755859375,15.949999809265137,2817.179931640625,15.413498878479004,58.331111907958984,29.1975040435791,15.534350395202637,,12.077547073364258,51.565818786621094,0.0,,16920.632,54341.0,0.22316839999999996,8907.8,1.3474,
2011-02-15,,,,,,,,,,,0.0,,12226.6396484375,1328.010009765625,1373.5999755859375,16.3700008392334,2804.35009765625,15.341096878051758,58.04270553588867,28.92908477783203,15.456174850463867,,12.005729675292969,51.49540710449219,0.0,,16920.632,54341.0,0.22316839999999996,8907.8,1.3494,
2011-02-16,,,,,,,,,,,0.0,,12288.169921875,1336.3199462890625,1374.699951171875,16.719999313354492,2825.56005859375,15.45609188079834,58.48844909667969,29.165111541748047,15.574551582336426,,12.081433296203613,51.829891204833984,0.0,,16920.632,54341.0,0.22316839999999996,8907.8,1.3547,
2011-02-17,,,,,,,,,,,0.0,,12318.1396484375,1340.4300537109375,1384.699951171875,16.59000015258789,2831.580078125,15.583863258361816,58.602073669433594,29.49831771850586,15.599117279052734,,12.12413501739502,51.81229782104492,0.0,,16920.632,54341.0,0.22316839999999996,8907.8,1.3612,
2011-02-18,,,,,,,,,,,0.0,,12391.25,1343.010009765625,1388.199951171875,16.43000030517578,2833.949951171875,15.571084976196289,58.56711196899414,29.327091217041016,15.592418670654297,,12.203721046447754,51.69786071777344,0.0,,16920.632,54341.0,0.22316839999999996,8907.8,1.3673,
2011-02-19,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.22316839999999996,8907.8,1.3673,
2011-02-20,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.22316839999999996,8907.8,1.3673,
2011-02-21,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.22316839999999996,8908.8,,
2011-02-22,,,,,,,,,,,0.0,,12212.7900390625,1315.43994140625,1400.5,20.799999237060547,2756.419921875,15.119625091552734,56.95893096923828,28.160852432250977,15.163580894470215,,11.831029891967773,50.201412200927734,0.0,,16920.632,54341.0,0.22316839999999996,8908.8,1.3661,
2011-02-23,,,,,,,,,,,0.0,,12105.7802734375,1307.4000244140625,1413.4000244140625,22.1299991607666,2722.989990234375,14.89815616607666,56.137386322021484,27.582365036010742,14.951397895812988,,11.601977348327637,49.787696838378906,0.0,,16920.632,54341.0,0.22316839999999996,8908.8,1.3758,
2011-02-24,,,,,,,,,,,0.0,,12068.5,1306.0999755859375,1415.300048828125,21.31999969482422,2737.89990234375,15.017410278320312,56.39083480834961,27.971107482910156,15.013930320739746,,11.675743103027344,50.051753997802734,0.0,,16920.632,54341.0,0.22316839999999996,8908.8,1.3794,
2011-02-25,,,,,,,,,,,0.0,,12130.4501953125,1319.8800048828125,1408.699951171875,19.219999313354492,2781.050048828125,15.341096878051758,57.212406158447266,28.614391326904297,15.235051155090332,,11.922258377075195,50.74718475341797,0.0,,16920.632,54341.0,0.22316839999999996,8908.8,1.3757,
2011-02-26,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.22316839999999996,8908.8,1.3757,
2011-02-27,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.22316839999999996,8908.8,1.3757,
2011-02-28,,,,,,,,,,,0.0,,12226.33984375,1327.219970703125,1409.300048828125,18.350000381469727,2782.27001953125,15.23888111114502,57.24736022949219,28.188621520996094,15.257389068603516,,11.865972518920898,50.85280227661133,0.0,,16920.632,54341.0,0.22316839999999996,8931.7,1.3793,
2011-03-01,,,,,,,,,,,0.0,,12058.01953125,1306.3299560546875,1430.699951171875,21.010000228881836,2737.409912109375,14.991856575012207,56.21603012084961,27.586992263793945,14.975958824157715,,11.574804306030273,50.03415298461914,0.0,,16920.632,54341.0,0.2834055,8931.7,1.3813,
2011-03-02,,,,,,,,,,,0.0,,12066.7998046875,1308.43994140625,1437.199951171875,20.700000762939453,2748.070068359375,15.311285018920898,56.52193069458008,27.82764434814453,15.056374549865723,,11.640800476074219,50.29824447631836,0.0,,16920.632,54341.0,0.2834055,8931.7,1.3869,
2011-03-03,,,,,,,,,,,0.0,,12258.2001953125,1330.969970703125,1416.0,18.600000381469727,2798.739990234375,15.62645435333252,57.52704620361328,28.373741149902344,15.32439136505127,,11.862089157104492,51.29293441772461,0.0,,16920.632,54341.0,0.2834055,8931.7,1.3947,
2011-03-04,,,,,,,,,,,0.0,,12169.8798828125,1321.1500244140625,1428.199951171875,19.059999465942383,2784.669921875,15.511458396911621,57.19491958618164,28.03127670288086,15.226117134094238,,11.813560485839844,51.02885818481445,0.0,,16920.632,54341.0,0.2834055,8931.7,1.3983,
2011-03-05,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055,8931.7,1.3983,
2011-03-06,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055,8931.7,1.3983,
2011-03-07,,,,,,,,,,,0.0,,12090.0302734375,1310.1300048828125,1434.0999755859375,20.65999984741211,2745.6298828125,15.077037811279297,56.329654693603516,27.350969314575195,14.98936653137207,,11.6388578414917,50.342262268066406,0.0,,16920.632,54341.0,0.2834055,9020.0,1.3976,
2011-03-08,,,,,,,,,,,0.0,,12214.3798828125,1321.8199462890625,1426.9000244140625,19.81999969482422,2765.77001953125,15.089813232421875,56.74042510986328,27.290813446044922,15.083170890808105,,11.782499313354492,50.54471206665039,0.0,,16920.632,54341.0,0.2834055,9020.0,1.3912,
2011-03-09,,,,,,,,,,,0.0,,12213.08984375,1320.02001953125,1429.300048828125,20.219999313354492,2751.719970703125,14.642611503601074,56.285953521728516,26.430021286010742,14.971494674682617,,11.790266036987305,50.201412200927734,0.0,,16920.632,54341.0,0.2834055,9020.0,1.3906,
2011-03-10,,,,,,,,,,,0.0,,11984.6103515625,1295.1099853515625,1412.199951171875,21.8799991607666,2701.02001953125,14.370034217834473,55.11478805541992,25.902429580688477,14.667730331420898,,11.555392265319824,49.41796112060547,0.0,,16920.632,54341.0,0.2834055,9020.0,1.3823,
2011-03-11,,,,,,,,,,,0.0,,12044.400390625,1304.280029296875,1421.5,20.079999923706055,2715.610107421875,14.45947265625,55.45564651489258,26.198617935180664,14.759305000305176,,11.592276573181152,49.7260627746582,0.0,,16920.632,54341.0,0.2834055,9020.0,1.3864,
2011-03-12,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055,9020.0,1.3864,
2011-03-13,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055,9020.0,1.3864,
2011-03-14,,,,,,,,,,,0.0,,11993.16015625,1296.3900146484375,1424.5999755859375,21.1299991607666,2700.969970703125,14.433919906616211,55.175968170166016,26.12920570373535,14.692300796508789,,11.520450592041016,49.55001449584961,0.0,,16920.632,54341.0,0.2834055,9033.5,1.3975,
2011-03-15,,,,,,,,,,,0.0,,11855.419921875,1281.8699951171875,1392.5999755859375,24.31999969482422,2667.330078125,14.203927993774414,54.40684127807617,25.879297256469727,14.473416328430176,,11.369047164916992,48.84581756591797,0.0,,16920.632,54341.0,0.2834055,9033.5,1.3968,
2011-03-16,,,,,,,,,,,0.0,,11613.2998046875,1256.8800048828125,1396.0,29.399999618530273,2616.820068359375,13.863205909729004,53.0346565246582,25.453519821166992,14.104880332946777,,11.165228843688965,47.66625213623047,0.0,,16920.632,54341.0,0.2834055,9033.5,1.3922,
2011-03-17,,,,,,,,,,,0.0,,11774.58984375,1273.719970703125,1404.0,26.3700008392334,2636.050048828125,14.046344757080078,53.48040008544922,25.56459617614746,14.21208381652832,,11.171053886413574,48.106380462646484,0.0,,16920.632,54341.0,0.2834055,9033.5,1.4021,
2011-03-18,,,,,,,,,,,0.0,,11858.51953125,1279.2099609375,1415.9000244140625,24.440000534057617,2643.669921875,14.076159477233887,53.60276794433594,25.59934425354004,14.22995662689209,,11.229284286499023,47.99795913696289,0.0,,16920.632,54341.0,0.2834055,9033.5,1.4141,
2011-03-19,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055,9033.5,1.4141,
2011-03-20,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055,9033.5,1.4141,
2011-03-21,,,,,,,,,,,0.0,,12036.5302734375,1298.3800048828125,1426.199951171875,20.610000610351562,2692.090087890625,14.352999687194824,54.66904067993164,26.210948944091797,14.511381149291992,,11.485509872436523,48.923545837402344,0.0,,16920.632,54341.0,0.2834055,9029.0,1.4184,
2011-03-22,,,,,,,,,,,0.0,,12018.6298828125,1293.77001953125,1427.5,20.209999084472656,2683.8701171875,14.272073745727539,54.52047348022461,26.0070743560791,14.484579086303711,,11.435043334960938,48.835391998291016,0.0,,16920.632,54341.0,0.2834055,9029.0,1.4212,
2011-03-23,,,,,,,,,,,0.0,,12086.01953125,1297.5400390625,1437.9000244140625,19.170000076293945,2698.300048828125,14.446694374084473,54.84383773803711,26.285083770751953,14.558287620544434,,11.48745346069336,49.10865783691406,0.0,,16920.632,54341.0,0.2834055,9029.0,1.4124,
2011-03-24,,,,,,,,,,,0.0,,12170.5595703125,1309.6600341796875,1434.800048828125,18.0,2736.419921875,14.710756301879883,55.71784973144531,26.90131187438965,14.799510955810547,,11.821325302124023,49.98134231567383,0.0,,16920.632,54341.0,0.2834055,9029.0,1.42,
2011-03-25,,,,,,,,,,,0.0,,12220.58984375,1313.800048828125,1426.0999755859375,17.90999984741211,2743.06005859375,14.723535537719727,55.89265060424805,26.938386917114258,14.845346450805664,,11.836852073669434,50.10475158691406,0.0,,16920.632,54341.0,0.2834055,9029.0,1.4144,
2011-03-26,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055,9029.0,1.4144,
2011-03-27,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055,9029.0,1.4144,
2011-03-28,,,,,,,,,,,0.0,,12197.8798828125,1310.18994140625,1419.800048828125,19.440000534057617,2730.679931640625,14.68094253540039,55.61297607421875,26.9661922454834,14.764852523803711,,11.782499313354492,49.83149719238281,0.0,,16920.632,54341.0,0.2834055,9008.6,1.4104,
2011-03-29,,,,,,,,,,,0.0,,12279.009765625,1319.43994140625,1416.0,18.15999984741211,2756.889892578125,14.795938491821289,55.971317291259766,27.20712661743164,14.863226890563965,,11.860146522521973,50.31632614135742,0.0,,16920.632,54341.0,0.2834055,9008.6,1.409,
2011-03-30,,,,,,,,,,,0.0,,12350.6103515625,1328.260009765625,1423.800048828125,17.709999084472656,2776.7900390625,14.800198554992676,56.17232894897461,27.248823165893555,14.892290115356445,,11.974669456481934,50.55432891845703,0.0,,16920.632,54341.0,0.2834055,9008.6,1.4095,
2011-03-31,,,,,,,,,,,0.0,,12319.73046875,1325.8299560546875,1438.9000244140625,17.739999771118164,2781.070068359375,14.73205280303955,56.137386322021484,27.13762092590332,14.876641273498535,,12.034843444824219,50.624847412109375,0.0,,16920.632,54341.0,0.2834055,9008.6,1.4183,
2011-04-01,,,,,,,,,,,0.0,,12376.7197265625,1332.4100341796875,1428.0999755859375,17.399999618530273,2789.60009765625,14.51484203338623,55.971317291259766,26.776226043701172,14.834165573120117,,12.131898880004883,50.65126419067383,0.0,,17035.114,54610.0,0.3078878,9008.6,1.4215,
2011-04-02,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3078878,9008.6,1.4215,
2011-04-03,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3078878,9008.6,1.4215,
2011-04-04,,,,,,,,,,,0.0,,12400.0302734375,1332.8699951171875,1432.199951171875,17.5,2789.18994140625,14.404107093811035,55.726585388183594,26.400917053222656,14.742496490478516,,12.147427558898926,50.48381042480469,0.0,,17035.114,54610.0,0.3078878,9093.8,1.4221,
2011-04-05,,,,,,,,,,,0.0,,12393.900390625,1332.6300048828125,1451.800048828125,17.25,2791.18994140625,14.744829177856445,55.76155471801758,27.091291427612305,14.733552932739258,,12.126078605651855,50.35157775878906,0.0,,17035.114,54610.0,0.3078878,9093.8,1.423,
2011-04-06,,,,,,,,,,,0.0,,12426.75,1335.5400390625,1457.699951171875,16.899999618530273,2799.820068359375,14.932226181030273,56.15485382080078,27.299795150756836,14.83640193939209,,12.089195251464844,50.47499084472656,0.0,,17035.114,54610.0,0.3078878,9093.8,1.4333,
2011-04-07,,,,,,,,,,,0.0,,12409.490234375,1333.510009765625,1458.5,17.110000610351562,2796.139892578125,14.910932540893555,56.102420806884766,27.30906105041504,14.82745361328125,,12.067842483520508,50.43972396850586,0.0,,17035.114,54610.0,0.3078878,9093.8,1.4287,
2011-04-08,,,,,,,,,,,0.0,,12380.0498046875,1328.1700439453125,1473.4000244140625,17.8700008392334,2780.419921875,14.85556697845459,55.787776947021484,27.119091033935547,14.746971130371094,,12.019315719604492,50.201717376708984,0.0,,17035.114,54610.0,0.3078878,9093.8,1.4437,
2011-04-09,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3078878,9093.8,1.4437,
2011-04-10,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3078878,9093.8,1.4437,
2011-04-11,,,,,,,,,,,0.0,,12381.1103515625,1324.4599609375,1467.4000244140625,16.59000015258789,2771.510009765625,14.749089241027832,55.63045120239258,26.785484313964844,14.704489707946777,,12.036787033081055,50.03424072265625,0.0,,17035.114,54610.0,0.3078878,9102.3,1.4454,
2011-04-12,,,,,,,,,,,0.0,,12263.580078125,1314.1600341796875,1452.9000244140625,17.09000015258789,2744.7900390625,14.45947265625,55.08858108520508,26.22948455810547,14.579290390014648,,11.908672332763672,49.69045639038086,0.0,,17035.114,54610.0,0.3078878,9102.3,1.4455,
2011-04-13,,,,,,,,,,,0.0,,12270.990234375,1314.4100341796875,1454.9000244140625,16.920000076293945,2761.52001953125,14.49780559539795,55.508087158203125,26.42408561706543,14.684371948242188,,12.048432350158691,50.11358642578125,0.0,,17035.114,54610.0,0.3078878,9102.3,1.4477,
2011-04-14,,,,,,,,,,,0.0,,12285.150390625,1314.52001953125,1471.699951171875,16.270000457763672,2760.219970703125,14.510579109191895,55.36825180053711,26.39628791809082,14.648592948913574,,12.038726806640625,50.02541732788086,0.0,,17035.114,54610.0,0.3078878,9102.3,1.4464,
2011-04-15,,,,,,,,,,,0.0,,12341.830078125,1319.6800537109375,1485.300048828125,15.319999694824219,2764.64990234375,14.634093284606934,55.2284049987793,26.52138900756836,14.59046745300293,,12.106663703918457,49.93727493286133,0.0,,17035.114,54610.0,0.3078878,9102.3,1.4443,
2011-04-16,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3078878,9102.3,1.4443,
2011-04-17,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3078878,9102.3,1.4443,
2011-04-18,,,,,,,,,,,0.0,,12201.58984375,1305.1400146484375,1492.300048828125,16.959999084472656,2735.3798828125,14.438177108764648,54.72148513793945,26.08585548400879,14.478681564331055,,11.883435249328613,49.58467102050781,0.0,,17035.114,54610.0,0.3078878,9119.9,1.4211,
2011-04-19,,,,,,,,,,,0.0,,12266.75,1312.6199951171875,1494.5,15.829999923706055,2744.969970703125,14.502062797546387,54.93999099731445,26.210948944091797,14.525632858276367,,11.895086288452148,49.8931884765625,0.0,,17035.114,54610.0,0.3078878,9119.9,1.4319,
2011-04-20,,,,,,,,,,,0.0,,12453.5400390625,1330.3599853515625,1498.300048828125,15.069999694824219,2802.510009765625,15.183513641357422,56.29469299316406,27.27662467956543,14.899003982543945,,12.22313117980957,51.0214958190918,0.0,,17035.114,54610.0,0.3078878,9119.9,1.4513,
2011-04-21,,,,,,,,,,,0.0,,12505.990234375,1337.3800048828125,1503.199951171875,14.6899995803833,2820.159912109375,15.234622955322266,56.784149169921875,27.549989700317383,15.026437759399414,,12.260011672973633,51.42702865600586,0.0,,17035.114,54610.0,0.3078878,9119.9,1.4585,
2011-04-22,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3078878,9119.9,1.4545,
2011-04-23,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3078878,9119.9,1.4545,
2011-04-24,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3078878,9119.9,1.4545,
