,LTC / NVT,LTC / Mean Tx Fee (USD),LTC / Realized Market Cap (USD),LTC / 30 Day Volatility,LTC / Mean Hash Rate,LTC / Tx Cnt,LTC / Active Addr Cnt,Unanamed: 0,Google_ltc_search,Wiki_ltc_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate,LTC-USD
2011-01-21,,,,,,,,,0.6666666666666666,,11871.83984375,1283.3499755859375,1341.0,18.469999313354492,2689.5400390625,14.370035171508789,55.263370513916016,26.9390869140625,14.798974990844727,,11.473864555358887,49.01305389404297,0.0,,16920.632,54341.0,0.1681342,8932.8,1.3581,
2011-01-22,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.1681342,8932.8,1.3581,
2011-01-23,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.1681342,8932.8,1.3581,
2011-01-24,,,,,,,,,0.6666666666666666,,11980.51953125,1290.8399658203125,1344.5,17.649999618530273,2717.550048828125,14.672425270080566,56.0587043762207,27.614761352539062,14.993550300598145,,11.495216369628906,49.69084167480469,0.0,,16920.632,54341.0,0.1681342,8812.7,1.3653,
2011-01-25,,,,,,,,,0.6666666666666666,,11977.1904296875,1291.1800537109375,1332.300048828125,17.59000015258789,2719.25,14.58724308013916,56.137367248535156,27.337087631225586,15.038278579711914,,11.384576797485352,49.76127624511719,0.0,,16920.632,54341.0,0.1681342,8812.7,1.3644,
2011-01-26,,,,,,,,,0.6666666666666666,,11985.4404296875,1296.6300048828125,1333.0,16.639999389648438,2739.5,14.676685333251953,56.548152923583984,27.309322357177734,15.125503540039062,,11.510748863220215,50.02535629272461,0.0,,16920.632,54341.0,0.1681342,8812.7,1.3688,
2011-01-27,,,,,,,,,0.6666666666666666,,11989.830078125,1299.5400390625,1318.4000244140625,16.149999618530273,2755.280029296875,14.962044715881348,56.81034469604492,27.846155166625977,15.228384971618652,,11.549569129943848,50.33344650268555,0.0,,16920.632,54341.0,0.1681342,8812.7,1.3688,
2011-01-28,,,,,,,,,0.6666666666666666,,11823.7001953125,1276.3399658203125,1340.699951171875,20.040000915527344,2686.889892578125,14.651132583618164,55.5168342590332,27.13808822631836,14.872777938842773,,11.33992862701416,49.05706787109375,0.0,,16920.632,54341.0,0.1681342,8812.7,1.3607,
2011-01-29,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.1681342,8812.7,1.3607,
2011-01-30,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.1681342,8812.7,1.3607,
2011-01-31,,,,,,,,,0.6666666666666666,,11891.9296875,1286.1199951171875,1333.800048828125,19.530000686645508,2700.080078125,14.655389785766602,55.883907318115234,27.397247314453125,14.968947410583496,,11.421454429626465,49.29475784301758,0.0,,16920.632,54341.0,0.1681342,8812.2,1.3715,
2011-02-01,,,,,,,,,0.6666666666666666,,12040.16015625,1307.5899658203125,1339.5999755859375,17.6299991607666,2751.18994140625,15.02592658996582,56.95894241333008,28.072927474975586,15.23285961151123,,11.646624565124512,50.21900177001953,0.0,,16920.632,54341.0,0.22316839999999996,8812.2,1.3793,
2011-02-02,,,,,,,,,0.6666666666666666,,12041.9697265625,1304.030029296875,1331.5,17.299999237060547,2749.56005859375,15.059999465942383,57.142486572265625,28.21639633178711,15.275350570678711,,11.768913269042969,50.13979721069336,0.0,,16920.632,54341.0,0.22316839999999996,8812.2,1.3779,
2011-02-03,,,,,,,,,0.6666666666666666,,12062.259765625,1307.0999755859375,1352.300048828125,16.690000534057617,2753.8798828125,15.008893966674805,57.21240997314453,28.146970748901367,15.284295082092285,,11.761148452758789,50.22781753540039,0.0,,16920.632,54341.0,0.22316839999999996,8812.2,1.3654,
2011-02-04,,,,,,,,,0.6666666666666666,,12092.150390625,1310.8699951171875,1348.300048828125,15.930000305175781,2769.300048828125,15.251657485961914,57.67561721801758,28.577375411987305,15.402828216552734,,11.83685302734375,50.50951385498047,0.0,,16920.632,54341.0,0.22316839999999996,8812.2,1.3584,
2011-02-05,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.22316839999999996,8812.2,1.3584,
2011-02-06,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.22316839999999996,8812.2,1.3584,
2011-02-07,,,,,,,,,0.6666666666666666,,12161.6298828125,1319.050048828125,1347.5999755859375,16.280000686645508,2783.989990234375,15.196290016174316,58.007747650146484,28.600496292114258,15.510186195373535,,11.898967742919922,50.7471809387207,0.0,,16920.632,54341.0,0.22316839999999996,8889.7,1.3557,
2011-02-08,,,,,,,,,0.6666666666666666,,12233.150390625,1324.5699462890625,1363.4000244140625,15.8100004196167,2797.050048828125,15.183510780334473,58.24372100830078,28.461669921875,15.577280044555664,,11.924205780029297,51.08167266845703,0.0,,16920.632,54341.0,0.22316839999999996,8889.7,1.3687,
2011-02-09,,,,,,,,,0.6666666666666666,,12239.8896484375,1320.8800048828125,1364.800048828125,15.869999885559082,2789.070068359375,15.153697967529297,58.08639907836914,28.443159103393555,15.534784317016602,,11.813557624816895,50.99365234375,0.0,,16920.632,54341.0,0.22316839999999996,8889.7,1.3688,
2011-02-10,,,,,,,,,0.6666666666666666,,12229.2900390625,1321.8699951171875,1361.9000244140625,16.09000015258789,2790.449951171875,15.230361938476562,57.88539123535156,28.50331687927246,15.44532299041748,,11.94361400604248,51.07286834716797,0.0,,16920.632,54341.0,0.22316839999999996,8889.7,1.3637,
2011-02-11,,,,,,,,,0.6666666666666666,,12273.259765625,1329.1500244140625,1359.9000244140625,15.6899995803833,2809.43994140625,15.332578659057617,58.14759063720703,28.845792770385742,15.516889572143555,,12.017376899719238,51.44258499145508,0.0,,16920.632,54341.0,0.22316839999999996,8889.7,1.352,
2011-02-12,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.22316839999999996,8889.7,1.352,
2011-02-13,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.22316839999999996,8889.7,1.352,
2011-02-14,,,,,,,,,0.6666666666666666,,12268.1904296875,1332.3199462890625,1364.5999755859375,15.949999809265137,2817.179931640625,15.413500785827637,58.33113098144531,29.197509765625,15.554913520812988,,12.077547073364258,51.565818786621094,0.0,,16920.632,54341.0,0.22316839999999996,8907.8,1.3474,
2011-02-15,,,,,,,,,0.6666666666666666,,12226.6396484375,1328.010009765625,1373.5999755859375,16.3700008392334,2804.35009765625,15.341097831726074,58.042701721191406,28.92909049987793,15.476635932922363,,12.005728721618652,51.495391845703125,0.0,,16920.632,54341.0,0.22316839999999996,8907.8,1.3494,
2011-02-16,,,,,,,,,0.6666666666666666,,12288.169921875,1336.3199462890625,1374.699951171875,16.719999313354492,2825.56005859375,15.456090927124023,58.48845672607422,29.165119171142578,15.595170021057129,,12.08143138885498,51.829898834228516,0.0,,16920.632,54341.0,0.22316839999999996,8907.8,1.3547,
2011-02-17,,,,,,,,,0.6666666666666666,,12318.1396484375,1340.4300537109375,1384.699951171875,16.59000015258789,2831.580078125,15.583863258361816,58.60206985473633,29.498319625854492,15.619775772094727,,12.12413501739502,51.812286376953125,0.0,,16920.632,54341.0,0.22316839999999996,8907.8,1.3612,
2011-02-18,,,,,,,,,0.6666666666666666,,12391.25,1343.010009765625,1388.199951171875,16.43000030517578,2833.949951171875,15.571084976196289,58.567115783691406,29.327098846435547,15.613057136535645,,12.20372200012207,51.69784927368164,0.0,,16920.632,54341.0,0.22316839999999996,8907.8,1.3673,
2011-02-19,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.22316839999999996,8907.8,1.3673,
2011-02-20,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.22316839999999996,8907.8,1.3673,
2011-02-21,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.22316839999999996,8908.8,,
2011-02-22,,,,,,,,,0.6666666666666666,,12212.7900390625,1315.43994140625,1400.5,20.799999237060547,2756.419921875,15.119626998901367,56.95894241333008,28.160850524902344,15.183647155761719,,11.83103084564209,50.20140838623047,0.0,,16920.632,54341.0,0.22316839999999996,8908.8,1.3661,
2011-02-23,,,,,,,,,0.6666666666666666,,12105.7802734375,1307.4000244140625,1413.4000244140625,22.1299991607666,2722.989990234375,14.898155212402344,56.137367248535156,27.582366943359375,14.971189498901367,,11.601980209350586,49.787696838378906,0.0,,16920.632,54341.0,0.22316839999999996,8908.8,1.3758,
2011-02-24,,,,,,,,,0.6666666666666666,,12068.5,1306.0999755859375,1415.300048828125,21.31999969482422,2737.89990234375,15.017407417297363,56.390830993652344,27.971107482910156,15.033807754516602,,11.675741195678711,50.05177688598633,0.0,,16920.632,54341.0,0.22316839999999996,8908.8,1.3794,
2011-02-25,,,,,,,,,0.6666666666666666,,12130.4501953125,1319.8800048828125,1408.699951171875,19.219999313354492,2781.050048828125,15.341097831726074,57.21240997314453,28.614389419555664,15.255219459533691,,11.922259330749512,50.7471809387207,0.0,,16920.632,54341.0,0.22316839999999996,8908.8,1.3757,
2011-02-26,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.22316839999999996,8908.8,1.3757,
2011-02-27,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.22316839999999996,8908.8,1.3757,
2011-02-28,,,,,,,,,0.6666666666666666,,12226.33984375,1327.219970703125,1409.300048828125,18.350000381469727,2782.27001953125,15.23887825012207,57.24734115600586,28.188623428344727,15.277586936950684,,11.86596965789795,50.85280990600586,0.0,,16920.632,54341.0,0.22316839999999996,8931.7,1.3793,
2011-03-01,,,,,,,,,0.7142857142857143,,12058.01953125,1306.3299560546875,1430.699951171875,21.010000228881836,2737.409912109375,14.991856575012207,56.216026306152344,27.586992263793945,14.9957857131958,,11.574803352355957,50.03417205810547,0.0,,16920.632,54341.0,0.2834055,8931.7,1.3813,
2011-03-02,,,,,,,,,0.7142857142857143,,12066.7998046875,1308.43994140625,1437.199951171875,20.700000762939453,2748.070068359375,15.311281204223633,56.52192687988281,27.82764434814453,15.076299667358398,,11.640800476074219,50.298240661621094,0.0,,16920.632,54341.0,0.2834055,8931.7,1.3869,
2011-03-03,,,,,,,,,0.7142857142857143,,12258.2001953125,1330.969970703125,1416.0,18.600000381469727,2798.739990234375,15.626452445983887,57.52705001831055,28.373737335205078,15.344685554504395,,11.86208724975586,51.292930603027344,0.0,,16920.632,54341.0,0.2834055,8931.7,1.3947,
2011-03-04,,,,,,,,,0.7142857142857143,,12169.8798828125,1321.1500244140625,1428.199951171875,19.059999465942383,2784.669921875,15.511457443237305,57.194908142089844,28.031269073486328,15.246273040771484,,11.813557624816895,51.02886199951172,0.0,,16920.632,54341.0,0.2834055,8931.7,1.3983,
2011-03-05,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055,8931.7,1.3983,
2011-03-06,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055,8931.7,1.3983,
2011-03-07,,,,,,,,,0.7142857142857143,,12090.0302734375,1310.1300048828125,1434.0999755859375,20.65999984741211,2745.6298828125,15.077034950256348,56.329654693603516,27.35097885131836,15.009211540222168,,11.638856887817383,50.34225082397461,0.0,,16920.632,54341.0,0.2834055,9020.0,1.3976,
2011-03-08,,,,,,,,,0.7142857142857143,,12214.3798828125,1321.8199462890625,1426.9000244140625,19.81999969482422,2765.77001953125,15.089814186096191,56.74042892456055,27.290803909301758,15.103139877319336,,11.782502174377441,50.54470443725586,0.0,,16920.632,54341.0,0.2834055,9020.0,1.3912,
2011-03-09,,,,,,,,,0.7142857142857143,,12213.08984375,1320.02001953125,1429.300048828125,20.219999313354492,2751.719970703125,14.642609596252441,56.28595733642578,26.430015563964844,14.99130916595459,,11.790262222290039,50.20140838623047,0.0,,16920.632,54341.0,0.2834055,9020.0,1.3906,
2011-03-10,,,,,,,,,0.7142857142857143,,11984.6103515625,1295.1099853515625,1412.199951171875,21.8799991607666,2701.02001953125,14.370035171508789,55.11479568481445,25.902435302734375,14.687148094177246,,11.555389404296875,49.4179801940918,0.0,,16920.632,54341.0,0.2834055,9020.0,1.3823,
2011-03-11,,,,,,,,,0.7142857142857143,,12044.400390625,1304.280029296875,1421.5,20.079999923706055,2715.610107421875,14.45947265625,55.455650329589844,26.198619842529297,14.778847694396973,,11.592273712158203,49.726070404052734,0.0,,16920.632,54341.0,0.2834055,9020.0,1.3864,
2011-03-12,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055,9020.0,1.3864,
2011-03-13,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055,9020.0,1.3864,
2011-03-14,,,,,,,,,0.7142857142857143,,11993.16015625,1296.3900146484375,1424.5999755859375,21.1299991607666,2700.969970703125,14.433917999267578,55.17597579956055,26.129207611083984,14.711753845214844,,11.520451545715332,49.550010681152344,0.0,,16920.632,54341.0,0.2834055,9033.5,1.3975,
2011-03-15,,,,,,,,,0.7142857142857143,,11855.419921875,1281.8699951171875,1392.5999755859375,24.31999969482422,2667.330078125,14.203927993774414,54.40684127807617,25.879291534423828,14.492574691772461,,11.369044303894043,48.845802307128906,0.0,,16920.632,54341.0,0.2834055,9033.5,1.3968,
2011-03-16,,,,,,,,,0.7142857142857143,,11613.2998046875,1256.8800048828125,1396.0,29.399999618530273,2616.820068359375,13.863204956054688,53.03466033935547,25.45351791381836,14.123546600341797,,11.165230751037598,47.666259765625,0.0,,16920.632,54341.0,0.2834055,9033.5,1.3922,
2011-03-17,,,,,,,,,0.7142857142857143,,11774.58984375,1273.719970703125,1404.0,26.3700008392334,2636.050048828125,14.046346664428711,53.48040008544922,25.564598083496094,14.230899810791016,,11.17105770111084,48.10640335083008,0.0,,16920.632,54341.0,0.2834055,9033.5,1.4021,
2011-03-18,,,,,,,,,0.7142857142857143,,11858.51953125,1279.2099609375,1415.9000244140625,24.440000534057617,2643.669921875,14.076156616210938,53.60276412963867,25.599342346191406,14.24879264831543,,11.229288101196289,47.99794387817383,0.0,,16920.632,54341.0,0.2834055,9033.5,1.4141,
2011-03-19,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055,9033.5,1.4141,
2011-03-20,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055,9033.5,1.4141,
2011-03-21,,,,,,,,,0.7142857142857143,,12036.5302734375,1298.3800048828125,1426.199951171875,20.610000610351562,2692.090087890625,14.352999687194824,54.66904067993164,26.21095085144043,14.530593872070312,,11.485511779785156,48.92353820800781,0.0,,16920.632,54341.0,0.2834055,9029.0,1.4184,
2011-03-22,,,,,,,,,0.7142857142857143,,12018.6298828125,1293.77001953125,1427.5,20.209999084472656,2683.8701171875,14.272073745727539,54.52046585083008,26.007089614868164,14.503756523132324,,11.43504524230957,48.83538055419922,0.0,,16920.632,54341.0,0.2834055,9029.0,1.4212,
2011-03-23,,,,,,,,,0.7142857142857143,,12086.01953125,1297.5400390625,1437.9000244140625,19.170000076293945,2698.300048828125,14.446696281433105,54.84385299682617,26.28508758544922,14.577560424804688,,11.48745346069336,49.10866165161133,0.0,,16920.632,54341.0,0.2834055,9029.0,1.4124,
2011-03-24,,,,,,,,,0.7142857142857143,,12170.5595703125,1309.6600341796875,1434.800048828125,18.0,2736.419921875,14.7107572555542,55.71784973144531,26.90132713317871,14.819100379943848,,11.82132339477539,49.981353759765625,0.0,,16920.632,54341.0,0.2834055,9029.0,1.42,
2011-03-25,,,,,,,,,0.7142857142857143,,12220.58984375,1313.800048828125,1426.0999755859375,17.90999984741211,2743.06005859375,14.723533630371094,55.89264678955078,26.938390731811523,14.864998817443848,,11.83685302734375,50.10475540161133,0.0,,16920.632,54341.0,0.2834055,9029.0,1.4144,
2011-03-26,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055,9029.0,1.4144,
2011-03-27,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055,9029.0,1.4144,
2011-03-28,,,,,,,,,0.7142857142857143,,12197.8798828125,1310.18994140625,1419.800048828125,19.440000534057617,2730.679931640625,14.680943489074707,55.612979888916016,26.966188430786133,14.784401893615723,,11.782502174377441,49.831485748291016,0.0,,16920.632,54341.0,0.2834055,9008.6,1.4104,
2011-03-29,,,,,,,,,0.7142857142857143,,12279.009765625,1319.43994140625,1416.0,18.15999984741211,2756.889892578125,14.795939445495605,55.971317291259766,27.207128524780273,14.882905006408691,,11.860148429870605,50.316314697265625,0.0,,16920.632,54341.0,0.2834055,9008.6,1.409,
2011-03-30,,,,,,,,,0.7142857142857143,,12350.6103515625,1328.260009765625,1423.800048828125,17.709999084472656,2776.7900390625,14.800195693969727,56.172340393066406,27.248821258544922,14.912013053894043,,11.974674224853516,50.5543212890625,0.0,,16920.632,54341.0,0.2834055,9008.6,1.4095,
2011-03-31,,,,,,,,,0.7142857142857143,,12319.73046875,1325.8299560546875,1438.9000244140625,17.739999771118164,2781.070068359375,14.732050895690918,56.137367248535156,27.137617111206055,14.896334648132324,,12.034845352172852,50.624855041503906,0.0,,16920.632,54341.0,0.2834055,9008.6,1.4183,
2011-04-01,,,,,,,,,0.6904761904761905,,12376.7197265625,1332.4100341796875,1428.0999755859375,17.399999618530273,2789.60009765625,14.51484203338623,55.971317291259766,26.77621841430664,14.853800773620605,,12.1318998336792,50.651302337646484,0.0,,17035.114,54610.0,0.3078878,9008.6,1.4215,
2011-04-02,,,,,,,,,0.6904761904761905,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3078878,9008.6,1.4215,
2011-04-03,,,,,,,,,0.6904761904761905,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3078878,9008.6,1.4215,
2011-04-04,,,,,,,,,0.6904761904761905,,12400.0302734375,1332.8699951171875,1432.199951171875,17.5,2789.18994140625,14.404107093811035,55.72658157348633,26.40091896057129,14.762017250061035,,12.147427558898926,50.483795166015625,0.0,,17035.114,54610.0,0.3078878,9093.8,1.4221,
2011-04-05,,,,,,,,,0.6904761904761905,,12393.900390625,1332.6300048828125,1451.800048828125,17.25,2791.18994140625,14.744831085205078,55.76154708862305,27.091291427612305,14.753061294555664,,12.126076698303223,50.351585388183594,0.0,,17035.114,54610.0,0.3078878,9093.8,1.423,
2011-04-06,,,,,,,,,0.6904761904761905,,12426.75,1335.5400390625,1457.699951171875,16.899999618530273,2799.820068359375,14.932229995727539,56.15485382080078,27.299795150756836,14.856040000915527,,12.089194297790527,50.47499084472656,0.0,,17035.114,54610.0,0.3078878,9093.8,1.4333,
2011-04-07,,,,,,,,,0.6904761904761905,,12409.490234375,1333.510009765625,1458.5,17.110000610351562,2796.139892578125,14.910929679870605,56.10240936279297,27.309057235717773,14.84708309173584,,12.067842483520508,50.43972396850586,0.0,,17035.114,54610.0,0.3078878,9093.8,1.4287,
2011-04-08,,,,,,,,,0.6904761904761905,,12380.0498046875,1328.1700439453125,1473.4000244140625,17.8700008392334,2780.419921875,14.85556697845459,55.78777313232422,27.11908721923828,14.766488075256348,,12.019317626953125,50.201725006103516,0.0,,17035.114,54610.0,0.3078878,9093.8,1.4437,
2011-04-09,,,,,,,,,0.6904761904761905,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3078878,9093.8,1.4437,
2011-04-10,,,,,,,,,0.6904761904761905,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3078878,9093.8,1.4437,
2011-04-11,,,,,,,,,0.6904761904761905,,12381.1103515625,1324.4599609375,1467.4000244140625,16.59000015258789,2771.510009765625,14.749092102050781,55.63045120239258,26.78548812866211,14.723960876464844,,12.036787986755371,50.034236907958984,0.0,,17035.114,54610.0,0.3078878,9102.3,1.4454,
2011-04-12,,,,,,,,,0.6904761904761905,,12263.580078125,1314.1600341796875,1452.9000244140625,17.09000015258789,2744.7900390625,14.45947265625,55.08856964111328,26.229482650756836,14.598584175109863,,11.908673286437988,49.69044494628906,0.0,,17035.114,54610.0,0.3078878,9102.3,1.4455,
2011-04-13,,,,,,,,,0.6904761904761905,,12270.990234375,1314.4100341796875,1454.9000244140625,16.920000076293945,2761.52001953125,14.49780559539795,55.508079528808594,26.424087524414062,14.70380973815918,,12.048432350158691,50.11357879638672,0.0,,17035.114,54610.0,0.3078878,9102.3,1.4477,
2011-04-14,,,,,,,,,0.6904761904761905,,12285.150390625,1314.52001953125,1471.699951171875,16.270000457763672,2760.219970703125,14.510581970214844,55.368247985839844,26.396289825439453,14.667984962463379,,12.038725852966309,50.02543640136719,0.0,,17035.114,54610.0,0.3078878,9102.3,1.4464,
2011-04-15,,,,,,,,,0.6904761904761905,,12341.830078125,1319.6800537109375,1485.300048828125,15.319999694824219,2764.64990234375,14.634093284606934,55.228389739990234,26.521385192871094,14.609782218933105,,12.106666564941406,49.93727493286133,0.0,,17035.114,54610.0,0.3078878,9102.3,1.4443,
2011-04-16,,,,,,,,,0.6904761904761905,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3078878,9102.3,1.4443,
2011-04-17,,,,,,,,,0.6904761904761905,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.3078878,9102.3,1.4443,
2011-04-18,,,,,,,,,0.6904761904761905,,12201.58984375,1305.1400146484375,1492.300048828125,16.959999084472656,2735.3798828125,14.438178062438965,54.721473693847656,26.085845947265625,14.497847557067871,,11.883440971374512,49.584678649902344,0.0,,17035.114,54610.0,0.3078878,9119.9,1.4211,
2011-04-19,,,,,,,,,0.6904761904761905,,12266.75,1312.6199951171875,1494.5,15.829999923706055,2744.969970703125,14.502063751220703,54.93998336791992,26.21095085144043,14.544864654541016,,11.895088195800781,49.89319610595703,0.0,,17035.114,54610.0,0.3078878,9119.9,1.4319,
2011-04-20,,,,,,,,,0.6904761904761905,,12453.5400390625,1330.3599853515625,1498.300048828125,15.069999694824219,2802.510009765625,15.183510780334473,56.29469299316406,27.276626586914062,14.918724060058594,,12.223132133483887,51.021514892578125,0.0,,17035.114,54610.0,0.3078878,9119.9,1.4513,
