,"ETH / Addresses, active, count","ETH / NVT, adjusted, 90d MA","ETH / NVT, adjusted, free float,  90d MA","ETH / NVT, adjusted","ETH / NVT, adjusted, free float","ETH / Flow, in, to exchanges, USD","ETH / Flow, out, from exchanges, USD","ETH / Fees, transaction, mean, USD","ETH / Fees, transaction, median, USD","ETH / Fees, total, USD","ETH / Miner revenue, USD","ETH / Capitalization, market, free float, USD","ETH / Capitalization, realized, USD","ETH / Capitalization, market, current supply, USD","ETH / Capitalization, market, estimated supply, USD","ETH / Volatility, daily returns, 30d","ETH / Volatility, daily returns, 180d","ETH / Difficulty, last","ETH / Difficulty, mean","ETH / Hash rate, mean","ETH / Revenue, per hash unit, USD","ETH / Block, size, mean, bytes","ETH / Issuance, continuous, percent, daily",ETH / Network distribution factor,"ETH / Transactions, count","ETH / Transactions, transfers, count","ETH / Transactions, transfers, value, mean, USD",Google_eth_search,Wiki_eth_search,Close_^DJI,Close_^GSPC,Close_GC=F,Close_^VIX,Close_^IXIC,Close_SMH,Close_VGT,Close_XSD,Close_IYW,Close_FTEC,Close_IGV,Close_QQQ,Google_crypto_search,Wiki_crypto_search,RGDP_US,RGDP_PC_US,CPI_US,M2_US,USD_EUR_rate
2011-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,11731.900390625,1283.760009765625,1386.9000244140625,16.389999389648438,2735.2900390625,14.343888282775879,56.335426330566406,27.804332733154297,15.023749351501465,,58.136077880859375,50.17597961425781,0.0,,16920.632,54341.0,0.168134177699841,8887.3,1.3364
2011-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,11787.3798828125,1293.239990234375,1360.4000244140625,15.460000038146973,2755.300048828125,14.72034740447998,56.87270736694336,28.23602294921875,15.171751976013184,,58.63105773925781,50.548458099365234,0.0,,16920.632,54341.0,0.168134177699841,8887.3,1.3328
2011-01-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.168134177699841,8887.3,1.3328
2011-01-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.168134177699841,8887.3,1.3328
2011-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.168134177699841,8910.1,
2011-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,11837.9296875,1295.02001953125,1368.0999755859375,15.869999885559082,2765.85009765625,14.797347068786621,57.12812805175781,28.24530792236328,15.203157424926758,,59.04838562011719,50.690330505371094,0.0,,16920.632,54341.0,0.168134177699841,8910.1,1.3399
2011-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,11825.2900390625,1281.9200439453125,1370.199951171875,17.309999465942383,2725.360107421875,14.604843139648438,56.53799819946289,27.53976058959961,15.082056999206543,,58.59222412109375,50.1138916015625,0.0,,16920.632,54341.0,0.168134177699841,8910.1,1.3495
2011-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,11822.7998046875,1280.260009765625,1346.5,17.989999771118164,2704.2900390625,14.489336967468262,56.01833724975586,27.17305564880371,14.922829627990723,,57.67991256713867,49.7591667175293,0.0,,16920.632,54341.0,0.168134177699841,8910.1,1.3443
2011-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,11871.83984375,1283.3499755859375,1341.0,18.469999313354492,2689.5400390625,14.433723449707031,55.69245529174805,27.019872665405273,14.83984661102295,,57.36933517456055,49.37784194946289,0.0,,16920.632,54341.0,0.168134177699841,8910.1,1.3581
2011-01-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.168134177699841,8910.1,1.3581
2011-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.168134177699841,8910.1,1.3581
2011-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,11980.51953125,1290.8399658203125,1344.5,17.649999618530273,2717.550048828125,14.737458229064941,56.49396514892578,27.697572708129883,15.034958839416504,,57.476104736328125,50.06068801879883,0.0,,16920.632,54341.0,0.168134177699841,8790.0,1.3653
2011-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,11977.1904296875,1291.1800537109375,1332.300048828125,17.59000015258789,2719.25,14.651900291442871,56.57323455810547,27.4190616607666,15.079811096191406,,56.922874450683594,50.131649017333984,0.0,,16920.632,54341.0,0.168134177699841,8790.0,1.3644
2011-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,11985.4404296875,1296.6300048828125,1333.0,16.639999389648438,2739.5,14.741735458374023,56.98720169067383,27.391210556030273,15.167272567749023,,57.55372619628906,50.397682189941406,0.0,,16920.632,54341.0,0.168134177699841,8790.0,1.3688
2011-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,11989.830078125,1299.5400390625,1318.4000244140625,16.149999618530273,2755.280029296875,15.028356552124023,57.25144577026367,27.92966651916504,15.270441055297852,,57.747840881347656,50.708072662353516,0.0,,16920.632,54341.0,0.168134177699841,8790.0,1.3688
2011-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,11823.7001953125,1276.3399658203125,1340.699951171875,20.040000915527344,2686.889892578125,14.71606731414795,55.947872161865234,27.21946907043457,14.913853645324707,,56.69964599609375,49.422183990478516,0.0,,16920.632,54341.0,0.168134177699841,8790.0,1.3607
2011-01-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.168134177699841,8790.0,1.3607
2011-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.168134177699841,8790.0,1.3607
2011-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1002423272693544,,11891.9296875,1286.1199951171875,1333.800048828125,19.530000686645508,2700.080078125,14.72034740447998,56.31779861450195,27.479413986206055,15.010290145874023,,57.1072883605957,49.66163635253906,0.0,,16920.632,54341.0,0.168134177699841,8789.4,1.3715
2011-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12040.16015625,1307.5899658203125,1339.5999755859375,17.6299991607666,2751.18994140625,15.09252643585205,57.40119171142578,28.15711212158203,15.274924278259277,,58.23311996459961,50.592777252197266,0.0,,16920.632,54341.0,0.223168387420572,8789.4,1.3793
2011-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12041.9697265625,1304.030029296875,1331.5,17.299999237060547,2749.56005859375,15.126749038696289,57.586143493652344,28.30101203918457,15.317538261413574,,58.84457015991211,50.51296615600586,0.0,,16920.632,54341.0,0.223168387420572,8789.4,1.3779
2011-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12062.259765625,1307.0999755859375,1352.300048828125,16.690000534057617,2753.8798828125,15.075414657592773,57.656612396240234,28.231382369995117,15.326508522033691,,58.805747985839844,50.601646423339844,0.0,,16920.632,54341.0,0.223168387420572,8789.4,1.3654
2011-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12092.150390625,1310.8699951171875,1348.300048828125,15.930000305175781,2769.300048828125,15.319254875183105,58.12342071533203,28.663070678710938,15.4453706741333,,59.18426513671875,50.885433197021484,0.0,,16920.632,54341.0,0.223168387420572,8789.4,1.3584
2011-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.223168387420572,8789.4,1.3584
2011-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.223168387420572,8789.4,1.3584
2011-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12161.6298828125,1319.050048828125,1347.5999755859375,16.280000686645508,2783.989990234375,15.263641357421875,58.458126068115234,28.68627166748047,15.55301284790039,,59.494842529296875,51.1248664855957,0.0,,16920.632,54341.0,0.223168387420572,8868.3,1.3557
2011-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12233.150390625,1324.5699462890625,1363.4000244140625,15.8100004196167,2797.050048828125,15.250811576843262,58.695945739746094,28.547019958496094,15.620299339294434,,59.62102127075195,51.461856842041016,0.0,,16920.632,54341.0,0.223168387420572,8868.3,1.3687
2011-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12239.8896484375,1320.8800048828125,1364.800048828125,15.869999885559082,2789.070068359375,15.220861434936523,58.53738784790039,28.528459548950195,15.577689170837402,,59.067806243896484,51.373191833496094,0.0,,16920.632,54341.0,0.223168387420572,8868.3,1.3688
2011-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12229.2900390625,1321.8699951171875,1361.9000244140625,16.09000015258789,2790.449951171875,15.297865867614746,58.33481979370117,28.588802337646484,15.487980842590332,,59.71806335449219,51.452999114990234,0.0,,16920.632,54341.0,0.223168387420572,8868.3,1.3637
2011-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12273.259765625,1329.1500244140625,1359.9000244140625,15.6899995803833,2809.43994140625,15.40053653717041,58.59906005859375,28.932283401489258,15.55975341796875,,60.08687210083008,51.82545471191406,0.0,,16920.632,54341.0,0.223168387420572,8868.3,1.352
2011-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.223168387420572,8868.3,1.352
2011-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.223168387420572,8868.3,1.352
2011-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12268.1904296875,1332.3199462890625,1364.5999755859375,15.949999809265137,2817.179931640625,15.481815338134766,58.78403091430664,29.285066604614258,15.597874641418457,,60.38774490356445,51.94961929321289,0.0,,16920.632,54341.0,0.223168387420572,8886.0,1.3474
2011-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12226.6396484375,1328.010009765625,1373.5999755859375,16.3700008392334,2804.35009765625,15.409092903137207,58.49336242675781,29.01584815979004,15.519383430480957,,60.028648376464844,51.87866973876953,0.0,,16920.632,54341.0,0.223168387420572,8886.0,1.3494
2011-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12288.169921875,1336.3199462890625,1374.699951171875,16.719999313354492,2825.56005859375,15.524593353271484,58.94258499145508,29.25257110595703,15.638236045837402,,60.40715789794922,52.21564865112305,0.0,,16920.632,54341.0,0.223168387420572,8886.0,1.3547
2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12318.1396484375,1340.4300537109375,1384.699951171875,16.59000015258789,2831.580078125,15.652934074401855,59.057071685791016,29.5867862701416,15.662909507751465,,60.62068176269531,52.19791030883789,0.0,,16920.632,54341.0,0.223168387420572,8886.0,1.3612
2011-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12391.25,1343.010009765625,1388.199951171875,16.43000030517578,2833.949951171875,15.64009952545166,59.0218505859375,29.415037155151367,15.656179428100586,,61.01859664916992,52.0826416015625,0.0,,16920.632,54341.0,0.223168387420572,8886.0,1.3673
2011-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.223168387420572,8886.0,1.3673
2011-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.223168387420572,8886.0,1.3673
2011-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.223168387420572,8886.0,
2011-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12212.7900390625,1315.43994140625,1400.5,20.799999237060547,2756.419921875,15.186639785766602,57.40119171142578,28.24530792236328,15.2255859375,,59.155155181884766,50.575050354003906,0.0,,16920.632,54341.0,0.223168387420572,8886.0,1.3661
2011-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12105.7802734375,1307.4000244140625,1413.4000244140625,22.1299991607666,2722.989990234375,14.964184761047363,56.57323455810547,27.665082931518555,15.012531280517578,,58.00990676879883,50.15824890136719,0.0,,16920.632,54341.0,0.223168387420572,8886.0,1.3758
2011-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12068.5,1306.0999755859375,1415.300048828125,21.31999969482422,2737.89990234375,15.083966255187988,56.82865905761719,28.054990768432617,15.075325965881348,,58.37871170043945,50.4243049621582,0.0,,16920.632,54341.0,0.223168387420572,8886.0,1.3794
2011-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12130.4501953125,1319.8800048828125,1408.699951171875,19.219999313354492,2781.050048828125,15.409092903137207,57.656612396240234,28.70020294189453,15.297351837158203,,59.611305236816406,51.1248664855957,0.0,,16920.632,54341.0,0.223168387420572,8886.0,1.3757
2011-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.223168387420572,8886.0,1.3757
2011-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.223168387420572,8886.0,1.3757
2011-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12226.33984375,1327.219970703125,1409.300048828125,18.350000381469727,2782.27001953125,15.306424140930176,57.69184875488281,28.27315902709961,15.319784164428711,,59.32985305786133,51.231285095214844,0.0,,16920.632,54341.0,0.223168387420572,8908.2,1.3793
2011-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12058.01953125,1306.3299560546875,1430.699951171875,21.010000228881836,2737.409912109375,15.058303833007812,56.652503967285156,27.669727325439453,15.037201881408691,,57.87401580810547,50.40655517578125,0.0,,16920.632,54341.0,0.2834055246785,8908.2,1.3813
2011-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12066.7998046875,1308.43994140625,1437.199951171875,20.700000762939453,2748.070068359375,15.37914752960205,56.96078872680664,27.911096572875977,15.117937088012695,,58.20400619506836,50.67258834838867,0.0,,16920.632,54341.0,0.2834055246785,8908.2,1.3869
2011-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12258.2001953125,1330.969970703125,1416.0,18.600000381469727,2798.739990234375,15.695712089538574,57.97369384765625,28.458833694458008,15.387056350708008,,59.31044006347656,51.6746940612793,0.0,,16920.632,54341.0,0.2834055246785,8908.2,1.3947
2011-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12169.8798828125,1321.1500244140625,1428.199951171875,19.059999465942383,2784.669921875,15.580208778381348,57.63899612426758,28.115325927734375,15.28838062286377,,59.067806243896484,51.408660888671875,0.0,,16920.632,54341.0,0.2834055246785,8908.2,1.3983
2011-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055246785,8908.2,1.3983
2011-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055246785,8908.2,1.3983
2011-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12090.0302734375,1310.1300048828125,1434.0999755859375,20.65999984741211,2745.6298828125,15.143858909606934,56.76700210571289,27.432992935180664,15.050655364990234,,58.19430160522461,50.716941833496094,0.0,,16920.632,54341.0,0.2834055246785,8996.3,1.3976
2011-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12214.3798828125,1321.8199462890625,1426.9000244140625,19.81999969482422,2765.77001953125,15.156691551208496,57.18097686767578,27.37265396118164,15.14484977722168,,58.912506103515625,50.92090606689453,0.0,,16920.632,54341.0,0.2834055246785,8996.3,1.3912
2011-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12213.08984375,1320.02001953125,1429.300048828125,20.219999313354492,2751.719970703125,14.707510948181152,56.72298049926758,26.509275436401367,15.03271198272705,,58.951332092285156,50.575050354003906,0.0,,16920.632,54341.0,0.2834055246785,8996.3,1.3906
2011-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,11984.6103515625,1295.1099853515625,1412.199951171875,21.8799991607666,2701.02001953125,14.433723449707031,55.54270935058594,25.980117797851562,14.727712631225586,,57.77695846557617,49.7857780456543,0.0,,16920.632,54341.0,0.2834055246785,8996.3,1.3823
2011-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12044.400390625,1304.280029296875,1421.5,20.079999923706055,2715.610107421875,14.523560523986816,55.8862190246582,26.27718734741211,14.819660186767578,,57.961360931396484,50.09617614746094,0.0,,16920.632,54341.0,0.2834055246785,8996.3,1.3864
2011-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055246785,8996.3,1.3864
2011-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055246785,8996.3,1.3864
2011-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,11993.16015625,1296.3900146484375,1424.5999755859375,21.1299991607666,2700.969970703125,14.497892379760742,55.60435485839844,26.207557678222656,14.752381324768066,,57.60225296020508,49.91879653930664,0.0,,16920.632,54341.0,0.2834055246785,9009.4,1.3975
2011-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,11855.419921875,1281.8699951171875,1392.5999755859375,24.31999969482422,2667.330078125,14.266884803771973,54.82927703857422,25.95690155029297,14.532600402832031,,56.8452262878418,49.20935821533203,0.0,,16920.632,54341.0,0.2834055246785,9009.4,1.3968
2011-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,11613.2998046875,1256.8800048828125,1396.0,29.399999618530273,2616.820068359375,13.924649238586426,53.4464225769043,25.529861450195312,14.162553787231445,,55.826148986816406,48.021018981933594,0.0,,16920.632,54341.0,0.2834055246785,9009.4,1.3922
2011-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,11774.58984375,1273.719970703125,1404.0,26.3700008392334,2636.050048828125,14.108601570129395,53.89562225341797,25.64126205444336,14.270201683044434,,55.85527801513672,48.464447021484375,0.0,,16920.632,54341.0,0.2834055246785,9009.4,1.4021
2011-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,11858.51953125,1279.2099609375,1415.9000244140625,24.440000534057617,2643.669921875,14.138548851013184,54.018943786621094,25.676118850708008,14.288141250610352,,56.146427154541016,48.35519027709961,0.0,,16920.632,54341.0,0.2834055246785,9009.4,1.4141
2011-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055246785,9009.4,1.4141
2011-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055246785,9009.4,1.4141
2011-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12036.5302734375,1298.3800048828125,1426.199951171875,20.610000610351562,2692.090087890625,14.41661262512207,55.09351348876953,26.2895450592041,14.570721626281738,,57.42755889892578,49.28768539428711,0.0,,16920.632,54341.0,0.2834055246785,9005.3,1.4184
2011-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12018.6298828125,1293.77001953125,1427.5,20.209999084472656,2683.8701171875,14.335331916809082,54.943756103515625,26.085071563720703,14.543813705444336,,57.17521286010742,49.19886779785156,0.0,,16920.632,54341.0,0.2834055246785,9005.3,1.4212
2011-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12086.01953125,1297.5400390625,1437.9000244140625,19.170000076293945,2698.300048828125,14.510726928710938,55.26967239379883,26.363908767700195,14.617818832397461,,57.43727111816406,49.47415542602539,0.0,,16920.632,54341.0,0.2834055246785,9005.3,1.4124
2011-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12170.5595703125,1309.6600341796875,1434.800048828125,18.0,2736.419921875,14.775959014892578,56.150455474853516,26.981996536254883,14.860030174255371,,59.10661697387695,50.353336334228516,0.0,,16920.632,54341.0,0.2834055246785,9005.3,1.42
2011-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12220.58984375,1313.800048828125,1426.0999755859375,17.90999984741211,2743.06005859375,14.788793563842773,56.32661056518555,27.019168853759766,14.906045913696289,,59.18426513671875,50.47767639160156,0.0,,16920.632,54341.0,0.2834055246785,9005.3,1.4144
2011-03-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055246785,9005.3,1.4144
2011-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,,,,,,,,,,,,,0.0,,16920.632,54341.0,0.2834055246785,9005.3,1.4144
2011-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12197.8798828125,1310.18994140625,1419.800048828125,19.440000534057617,2730.679931640625,14.746013641357422,56.044761657714844,27.04705238342285,14.825234413146973,,58.912506103515625,50.20238494873047,0.0,,16920.632,54341.0,0.2834055246785,8984.6,1.4104
2011-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12279.009765625,1319.43994140625,1416.0,18.15999984741211,2756.889892578125,14.861517906188965,56.405879974365234,27.28871726989746,14.92401123046875,,59.300724029541016,50.690818786621094,0.0,,16920.632,54341.0,0.2834055246785,8984.6,1.409
2011-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12350.6103515625,1328.260009765625,1423.800048828125,17.709999084472656,2776.7900390625,14.865796089172363,56.608455657958984,27.33053970336914,14.953198432922363,,59.87334442138672,50.93059158325195,0.0,,16920.632,54341.0,0.2834055246785,8984.6,1.4095
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.271670898697926,,12319.73046875,1325.8299560546875,1438.9000244140625,17.739999771118164,2781.070068359375,14.797347068786621,56.57323455810547,27.21900749206543,14.937482833862305,,60.174217224121094,51.00163269042969,0.0,,16920.632,54341.0,0.2834055246785,8984.6,1.4183
2011-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,12376.7197265625,1332.4100341796875,1428.0999755859375,17.399999618530273,2789.60009765625,14.57917594909668,56.405879974365234,26.856521606445312,14.894824028015137,,60.65949630737305,51.02827072143555,0.0,,17035.114,54610.0,0.307887762325553,8984.6,1.4215
2011-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3002423272693546,,,,,,,,,,,,,,0.0,,17035.114,54610.0,0.307887762325553,8984.6,1.4215
